일자,수정주가지수
2012/05/24,158.5914291244289
2012/05/23,156.59418594287888
2012/05/22,157.66767175429666
2012/05/21,154.46436432234816
2012/05/18,156.65799687087562
2012/05/17,165.34232572952027
2012/05/16,164.4144422797448
2012/05/15,168.58449389137465
2012/05/14,170.97421074235828
2012/05/11,175.42322341808162
2012/05/10,175.46510615260308
2012/05/09,173.50868730063436
2012/05/08,174.31639017505708
2012/05/07,172.48280482698385
2012/05/04,172.5643147977342
2012/05/03,172.32385635599286
2012/05/02,171.80581017281617
2012/04/30,166.6430242055086
2012/04/27,168.76943947602786
2012/04/26,169.53897512428193
2012/04/25,169.32394407676324
2012/04/24,170.42435193752354
2012/04/23,171.72496351848037
2012/04/20,171.88700193574476
2012/04/19,169.63653143918307
2012/04/18,170.38170548918242
2012/04/17,169.73327115319628
2012/04/16,173.70194749712866
2012/04/13,187.5319974588682
2012/04/12,186.02227756044192
2012/04/10,189.07901806076572
2012/04/09,187.92036908104305
2012/04/06,193.4199147084272
2012/04/05,196.45165638984463
2012/04/04,192.3122845899601
2012/04/03,197.93166068775784
2012/04/02,202.11586424163067
2012/03/30,200.29880424535062
2012/03/29,199.8794915899867
2012/03/28,203.623472550298
2012/03/27,204.35742482618622
2012/03/26,202.74458537725064
2012/03/23,201.0887132358825
2012/03/22,202.21944133967833
2012/03/21,205.0474746362355
2012/03/20,207.8336877528646
2012/03/19,210.59969287066673
2012/03/16,211.05758075346955
2012/03/15,214.66629167228214
2012/03/14,214.63310785269667
2012/03/13,212.97808728987073
2012/03/12,213.3434647553362
2012/03/09,212.24744591191586
2012/03/08,208.2074798210359
2012/03/07,206.94859006822048
2012/03/06,207.94184937351613
2012/03/05,210.83394812887224
2012/03/02,211.8697434178193
2012/02/29,206.61773047558185
2012/02/28,206.42772233037337
2012/02/27,209.29470957730132
2012/02/24,210.73607133384982
2012/02/23,209.57162707595805
2012/02/22,206.10539520390785
2012/02/21,205.86088994273186
2012/02/20,204.19864947199633
2012/02/17,205.2838537982742
2012/02/16,200.86422239344358
2012/02/15,201.41177116835004
2012/02/14,201.51269280819827
2012/02/13,200.75863620097164
2012/02/10,202.84717856445337
2012/02/09,198.25019575162614
2012/02/08,198.74643919344197
2012/02/07,202.71264180985426
2012/02/06,201.45537144322088
2012/02/03,204.6524640356445
2012/02/02,203.08523288265982
2012/02/01,202.46024790951972
2012/01/31,202.108606076942
2012/01/30,200.09187042291094
2012/01/27,202.98745733170583
2012/01/26,206.63053816393807
2012/01/25,206.35236782551544
2012/01/20,207.87623597438426
2012/01/19,206.49630648709936
2012/01/18,206.24944781047753
2012/01/17,208.56705560701567
2012/01/16,209.78669417092325
2012/01/13,210.7907726351555
2012/01/12,213.17152973014421
2012/01/11,212.04433011189224
2012/01/10,207.9856606593421
2012/01/09,202.9639437632408
2012/01/06,201.40192221025535
2012/01/05,204.0198878029934
2012/01/04,201.39159448573014
2012/01/03,200.6701613926922
2012/01/02,196.72964482450956
2011/12/29,196.93346441997556
2011/12/28,194.92588641155166
2011/12/27,195.82441959503578
2011/12/26,201.29876045090313
2011/12/23,200.97785839171758
2011/12/22,202.33968727149215
2011/12/21,199.9934215974006
2011/12/20,196.2045846705342
2011/12/19,197.1782600288443
2011/12/16,208.72507801215045
2011/12/15,209.81435387029043
2011/12/14,212.18752851371374
2011/12/13,210.89813868620203
2011/12/12,211.30669145422308
2011/12/09,211.14619651148203
2011/12/08,212.0567195831563
2011/12/07,215.85709082137848
2011/12/06,212.85123742672008
2011/12/05,218.65640711474268
2011/12/02,220.9124213345861
2011/12/01,221.08149146447423
2011/11/30,223.97422116735962
2011/11/29,226.07004768311884
2011/11/28,223.77134025471136
2011/11/25,219.32677675882323
2011/11/24,225.77364647956324
2011/11/23,223.61121808985376
2011/11/22,231.90199319702697
2011/11/21,230.3796677089549
2011/11/18,229.2414168000829
2011/11/17,231.92532250354145
2011/11/16,230.74146397746998
2011/11/15,237.85612525529132
2011/11/14,247.45808261509097
2011/11/11,243.6178698896318
2011/11/10,242.5198906536524
2011/11/09,243.7798128257565
2011/11/08,239.00212746692281
2011/11/07,235.13212536823065
2011/11/04,240.43511768951092
2011/11/03,236.43221372583255
2011/11/02,241.96779091364954
2011/11/01,236.76602199694773
2011/10/31,240.83780699003506
2011/10/28,241.25751596678512
2011/10/27,239.4109740432354
2011/10/26,236.67263971376406
2011/10/25,233.19110729325016
2011/10/24,239.58350650688544
2011/10/21,237.7998446383536
2011/10/20,233.5819013284359
2011/10/19,243.53230679274208
2011/10/18,241.34032506155876
2011/10/17,245.67275156417858
2011/10/14,230.81453111049007
2011/10/13,225.45052273307485
2011/10/12,223.3375417333787
2011/10/11,223.18305013678372
2011/10/10,219.57765478030217
2011/10/07,217.81251475329677
2011/10/06,221.19021461369582
2011/10/05,221.25997710963443
2011/10/04,222.19170023309118
2011/09/30,223.8413543436405
2011/09/29,219.6154983935018
2011/09/28,222.08330281995484
2011/09/27,227.1871665080217
2011/09/26,209.92659259295698
2011/09/23,219.69938104596903
2011/09/22,220.49670719757222
2011/09/21,219.37851088260928
2011/09/20,214.03008900496607
2011/09/19,204.41450343388874
2011/09/16,208.8959945179264
2011/09/15,202.38978341931625
2011/09/14,205.47527957614236
2011/09/09,215.9700477834591
2011/09/08,217.9934036097784
2011/09/07,219.0071915218936
2011/09/06,210.4646152487286
2011/09/05,214.56636994043518
2011/09/02,215.69662199151438
2011/09/01,212.67670762279866
2011/08/31,217.56690955934954
2011/08/30,211.0889280713531
2011/08/29,206.1631428638293
2011/08/26,205.7875982831438
2011/08/25,215.77000841958548
2011/08/24,215.32243271977393
2011/08/23,211.3435654526578
2011/08/22,207.34933941945408
2011/08/19,219.49015008793992
2011/08/18,222.1569685367855
2011/08/17,212.43171229181806
2011/08/16,206.48094676746618
2011/08/12,201.87121822898683
2011/08/11,197.14865743365647
2011/08/10,193.9920805517282
2011/08/09,194.68499367935567
2011/08/08,202.88432044268285
2011/08/05,212.5518322797294
2011/08/04,215.60100910555403
2011/08/03,214.99353825803777
2011/08/02,210.8958729062144
2011/08/01,210.89534080548884
2011/07/29,208.8913166075916
2011/07/28,205.87310349145227
2011/07/27,206.00591185342958
2011/07/26,210.05059461386733
2011/07/25,209.77921191849788
2011/07/22,210.87893848045252
2011/07/21,211.37363046741112
2011/07/20,209.25735666131538
2011/07/19,204.14717317751163
2011/07/18,203.98917621489804
2011/07/15,200.37290348379338
2011/07/14,195.3801933670317
2011/07/13,195.81723686410285
2011/07/12,195.24770350446158
2011/07/11,193.88324017387532
2011/07/08,191.56540440986782
2011/07/07,186.4096189461822
2011/07/06,182.03007912070547
2011/07/05,180.0032575064837
2011/07/04,179.2058148699049
2011/07/01,176.67414881414715
2011/06/30,180.3883889358247
2011/06/29,179.71351948196352
2011/06/28,179.87264976532938
2011/06/27,179.8423750212405
2011/06/24,181.3935585813914
2011/06/23,182.58667967957464
2011/06/22,182.7021818563566
2011/06/21,179.69363196874716
2011/06/20,179.13261535969792
2011/06/17,179.06214794847395
2011/06/16,179.1252868286397
2011/06/15,184.66567906460241
2011/06/14,186.9081965052051
2011/06/13,190.54093244876842
2011/06/10,181.74024118249542
2011/06/09,183.82279707884754
2011/06/08,184.37751807921697
2011/06/07,186.16443947498715
2011/06/03,185.73013358085598
2011/06/02,181.03127872285484
2011/06/01,183.8239451245009
2011/05/31,186.63345787342166
2011/05/30,185.88778198493395
2011/05/27,186.33421458215886
2011/05/26,182.55041547532727
2011/05/25,177.9078782236313
2011/05/24,178.84452342806347
2011/05/23,179.57986462432967
2011/05/20,183.96313621913092
2011/05/19,179.10213524197152
2011/05/18,181.6916059627574
2011/05/17,184.23008239812532
2011/05/16,185.71203853607176
2011/05/13,185.55853363765857
2011/05/12,181.7991157153539
2011/05/11,180.61092166187893
2011/05/09,175.5708281418515
2011/05/06,176.0505472290123
2011/05/04,175.43065021115825
2011/05/03,169.16055524163238
2011/05/02,169.82080069586743
2011/04/29,171.7973172401981
2011/04/28,172.6947620364656
2011/04/27,172.27448261664048
2011/04/26,174.58522678419808
2011/04/25,171.65266643892124
2011/04/22,167.1026475745634
2011/04/21,166.23326949826347
2011/04/20,165.3088197619968
2011/04/19,164.33053315209855
2011/04/18,167.30688549271233
2011/04/15,170.26654703055388
2011/04/14,168.71622101369096
2011/04/13,168.65187025327344
2011/04/12,167.54379503825498
2011/04/11,168.24160432804828
2011/04/08,167.28843691532666
2011/04/07,167.2752040157036
2011/04/06,164.72105362496487
2011/04/05,166.42649226268426
2011/04/04,166.09801533024748
2011/04/01,157.24526783971774
2011/03/31,157.14608862475603
2011/03/30,155.53877390019852
2011/03/29,152.75407456255806
2011/03/28,150.99870713185578
2011/03/25,150.35984786712294
2011/03/24,150.70693006421715
2011/03/23,150.89288491053082
2011/03/22,148.42674979658997
2011/03/21,146.8758237005322
2011/03/18,148.1818973753904
2011/03/17,148.33235701113554
2011/03/16,150.97838715002848
2011/03/15,152.09381112625482
2011/03/14,154.43563810757533
2011/03/11,159.48398871090433
2011/03/10,161.2772854683196
2011/03/09,162.98791216456158
2011/03/08,160.86292931230966
2011/03/07,156.0305231301567
2011/03/04,156.2557732293242
2011/03/03,153.7551101652618
2011/03/02,154.2124667794715
2011/02/28,154.49630514147958
2011/02/25,154.5965213358285
2011/02/24,149.63991351947308
2011/02/23,148.99655171413158
2011/02/22,150.9572870868504
2011/02/21,152.81705403915487
2011/02/18,154.31123774097227
2011/02/17,153.99050680947815
2011/02/16,156.87935279120452
2011/02/15,153.15131231049338
2011/02/14,155.5148522077584
2011/02/11,156.4367976865775
2011/02/10,159.27283812317975
2011/02/09,162.24448207551936
2011/02/08,161.8466377353466
2011/02/07,160.68510942538987
2011/02/01,163.36195231023032
2011/01/31,166.5858656959805
2011/01/28,167.30665237002606
2011/01/27,167.08536794850306
2011/01/26,163.2696362124409
2011/01/25,162.19106486043864
2011/01/24,163.77549127475467
2011/01/21,158.56310617387453
2011/01/20,160.04433120131728
2011/01/19,160.57371421019462
2011/01/18,159.41634043997203
2011/01/17,160.3663077604402
2011/01/14,159.97014013414056
2011/01/13,157.19784585708848
2011/01/12,157.8685585463834
2011/01/11,156.44104119828367
2011/01/10,158.54730686584475
2011/01/07,155.6187168248299
2011/01/06,156.26383275044162
2011/01/05,152.19611174965115
2011/01/04,148.99872083113831
2011/01/03,148.7924006600151
2010/12/30,150.21947948951046
2010/12/29,150.62793980171134
2010/12/28,147.13473566789247
2010/12/27,146.27798601757377
2010/12/24,146.67974703968002
2010/12/23,148.13151728409636
2010/12/22,146.19118816341052
2010/12/21,146.0719182447721
2010/12/20,144.2332219788206
2010/12/17,150.39785420273395
2010/12/16,153.05341529371697
2010/12/15,156.49770539016015
2010/12/14,154.84595992387648
2010/12/13,155.43683315937798
2010/12/10,151.93904397080382
2010/12/09,153.31648441571568
2010/12/08,152.7869481921129
2010/12/07,154.90215103378458
2010/12/06,154.82127474106863
2010/12/03,158.31000318177018
2010/12/02,163.5481093434081
2010/12/01,169.5815665340227
2010/11/30,169.42652014276894
2010/11/29,163.23381402711428
2010/11/26,162.42669369252428
2010/11/25,164.13968829920316
2010/11/24,162.56056190832726
2010/11/23,166.11062477282456
2010/11/22,168.4394727759979
2010/11/19,169.96296314450151
2010/11/18,169.95710191572167
2010/11/17,165.65931088558074
2010/11/16,164.26264261793972
2010/11/15,167.9512468482737
2010/11/12,168.11884221381598
2010/11/11,170.40385844268775
2010/11/10,169.8684774188658
2010/11/09,169.0597967407461
2010/11/08,174.3135944287619
2010/11/05,175.7238667503309
2010/11/04,174.62727670112815
2010/11/03,171.93852798993942
2010/11/02,167.81969915366102
2010/11/01,168.49053566664836
2010/10/29,163.96168838203445
2010/10/28,165.8587429865382
2010/10/27,165.20983164267534
2010/10/26,156.92061118843444
2010/10/25,152.42834478918337
2010/10/22,153.05697436279092
2010/10/21,152.89436926561447
2010/10/20,148.55211260069484
2010/10/19,147.42411618869585
2010/10/18,148.08550026485426
2010/10/15,151.31077896612737
2010/10/14,148.5437236194009
2010/10/13,149.1604616969684
2010/10/12,145.02138354941118
2010/10/11,144.6709329303648
2010/10/08,146.27758795119598
2010/10/07,143.6545686720443
2010/10/06,146.85617502417182
2010/10/05,149.60785808273974
2010/10/04,150.5168397206655
2010/10/01,150.60499510892882
2010/09/30,150.45594196715197
2010/09/29,146.88659134734033
2010/09/28,147.01176896404195
2010/09/27,147.41182201289973
2010/09/24,147.3330246630342
2010/09/20,146.57559819013642
2010/09/17,146.49033186421377
2010/09/16,145.05748246316446
2010/09/15,145.58842170657465
2010/09/14,146.80996213058262
2010/09/13,147.48114759928168
2010/09/10,148.08578906808083
2010/09/09,147.92335222375107
2010/09/08,147.0727929727407
2010/09/07,146.40382858266398
2010/09/06,148.14224654076463
2010/09/03,147.18217799368898
2010/09/02,149.02735299718876
2010/09/01,146.71080408155623
2010/08/31,144.2161075192579
2010/08/30,143.33615346817982
2010/08/27,143.55749983206377
2010/08/26,141.99893796596803
2010/08/25,141.83731347855402
2010/08/24,146.7867560791206
2010/08/23,142.75742666476938
2010/08/20,140.9068836128616
2010/08/19,139.29010778722338
2010/08/18,139.89149580428727
2010/08/17,135.90356092234939
2010/08/16,133.1437288039895
2010/08/13,135.3890846682689
2010/08/12,133.1417512805462
2010/08/11,129.51729682788735
2010/08/10,132.62401147935296
2010/08/09,129.47225303965035
2010/08/06,128.78631574132044
2010/08/05,127.76104194233729
2010/08/04,132.19311102237396
2010/08/03,132.5654483451675
2010/08/02,133.06779967989485
2010/07/30,134.87644126800524
2010/07/29,136.7729372904691
2010/07/28,134.59757835420416
2010/07/27,132.56864691749578
2010/07/26,133.33169189806415
2010/07/23,132.69631550239026
2010/07/22,134.38465932655706
2010/07/21,132.31136909028032
2010/07/20,133.28628770995365
2010/07/19,130.27352693591178
2010/07/16,129.7733787681324
2010/07/15,125.91686815784296
2010/07/14,122.93846060452188
2010/07/13,121.13606594292345
2010/07/12,121.26609016777297
2010/07/09,120.8702574681495
2010/07/08,121.45532927861629
2010/07/07,121.9259991976873
2010/07/06,122.58294255515355
2010/07/05,122.42014387046031
2010/07/02,123.28447891306226
2010/07/01,124.65447909416876
2010/06/30,124.69318273446022
2010/06/29,123.45808670942785
2010/06/28,123.44458330767891
2010/06/25,123.94897956082511
2010/06/24,123.12212555224716
2010/06/23,122.69075918733385
2010/06/22,121.44424422899462
2010/06/21,118.8796185479476
2010/06/18,117.63799204139094
2010/06/17,117.86980071502792
2010/06/16,116.44930472068206
2010/06/15,116.65693018949554
2010/06/14,116.79364765961289
2010/06/11,119.21925727734912
2010/06/10,122.09030873776548
2010/06/09,118.76595967491228
2010/06/08,117.00363965229882
2010/06/07,117.16868798710841
2010/06/04,116.86259490312497
2010/06/03,118.36833427888408
2010/06/01,118.77322340781637
2010/05/31,119.83596859880812
2010/05/28,118.82503258949396
2010/05/27,113.29603809151814
2010/05/26,112.60945136599042
2010/05/25,112.19011884665386
2010/05/24,116.06957725028289
2010/05/20,118.12539846496662
2010/05/19,120.8019235850143
2010/05/18,120.865895151378
2010/05/17,118.50083384772825
2010/05/14,120.42861002397886
2010/05/13,122.09747269195503
2010/05/12,118.84951391277724
2010/05/11,117.31794382013078
2010/05/10,118.56800751095463
2010/05/07,118.47775242399806
2010/05/06,118.10580049120583
2010/05/04,116.17173566202402
2010/05/03,115.5598671761856
2010/04/30,115.67499292493868
2010/04/29,113.72490959591259
2010/04/28,114.75895732865143
2010/04/27,115.15244136667204
2010/04/26,115.74680532853866
2010/04/23,115.13100746049514
2010/04/22,112.61710365080529
2010/04/21,110.50035218520568
2010/04/20,107.9378964090595
2010/04/19,106.96269812960594
2010/04/16,107.68956911172825
2010/04/15,105.22368921218458
2010/04/14,105.27897022303947
2010/04/13,103.84215180709745
2010/04/12,104.35194140198962
2010/04/09,105.2981404274609
2010/04/08,104.79752541531572
2010/04/07,102.67210187226127
2010/04/06,101.87561901985407
2010/04/05,101.71553214361057
2010/04/02,103.72549684050634
2010/04/01,105.09718413601095
2010/03/31,106.26705227041978
2010/03/30,105.13396334917141
2010/03/29,103.98694694798941
2010/03/26,106.34471586425381
2010/03/25,104.25671941902893
2010/03/24,103.32852690649267
2010/03/23,103.44196323528868
2010/03/22,104.0069303811766
2010/03/19,105.94971784284415
2010/03/18,106.332222642514
2010/03/17,107.01626513788506
2010/03/16,106.93696658759626
2010/03/15,106.95700279095927
2010/03/12,105.42149974378295
2010/03/11,105.1477946075386
2010/03/10,105.73326338359179
2010/03/09,106.51204931442425
2010/03/08,106.82988223775061
2010/03/05,102.69534661901064
2010/03/04,101.48706508996433
2010/03/03,101.12832806665429
2010/03/02,100.9003070511574
2010/02/26,100.39244333744834
2010/02/25,100.89457087118069
2010/02/24,102.3990335129938
2010/02/23,104.62422604235425
2010/02/22,104.91322602516311
2010/02/19,103.79560946753969
2010/02/18,105.06403611297296
2010/02/17,104.57788430127908
2010/02/16,103.55040795242404
2010/02/12,103.20611370663995
2010/02/11,102.51183637396812
2010/02/10,100.56517921662521
2010/02/09,100.531003470664
2010/02/08,100.00028097627373
2010/02/05,100.91135562386567
2010/02/04,103.53034516086437
2010/02/03,101.28861413641019
2010/02/02,98.83695520573627
2010/02/01,96.31458051574454
2010/01/29,96.97414603125999
2010/01/28,99.00031408345448
2010/01/27,95.9743939348395
2010/01/26,99.79423627230081
2010/01/25,100.05803593357992
2010/01/22,98.55807114957214
2010/01/21,100.35992861658052
2010/01/20,101.66926390272153
2010/01/19,100.95948371847518
2010/01/18,101.83657177733294
2010/01/15,101.40555274358414
2010/01/14,101.8119489979978
2010/01/13,102.77484305309937
2010/01/12,105.12440569909614
2010/01/11,102.94730146794357
2010/01/08,104.06214771339735
2010/01/07,103.93266108322014
2010/01/06,105.40064728342841
2010/01/05,104.14213379525073
2010/01/04,103.82896682370591
2009/12/30,105.55765985083593
2009/12/29,101.91032366652836
2009/12/28,102.60427714857134
2009/12/24,105.50774998216507
2009/12/23,104.59343485596622
2009/12/22,102.70121529048349
2009/12/21,101.78354140178496
2009/12/18,101.78652168385618
2009/12/17,103.54955901235837
2009/12/16,103.6027654899865
2009/12/15,104.4005093100622
2009/12/14,104.54974562333123
2009/12/11,102.85642531797662
2009/12/10,103.04665639652784
2009/12/09,104.32656417950676
2009/12/08,105.28550210759647
2009/12/07,106.3381706555681
2009/12/04,105.48546752534881
2009/12/03,107.05945897468047
2009/12/02,106.01629277081638
2009/12/01,104.75491218865828
2009/11/30,104.84819787473424
2009/11/27,101.52926404255203
2009/11/26,102.7507480016776
2009/11/25,103.75254055135318
2009/11/24,105.98338536417708
2009/11/23,106.12948768918437
2009/11/20,106.66514774214832
2009/11/19,108.03323974966861
2009/11/18,106.33444659307492
2009/11/17,106.72364680310679
2009/11/16,106.27927003824851
2009/11/13,105.92573942041463
2009/11/12,103.64320149627558
2009/11/11,102.83875179782522
2009/11/10,102.99942736754807
2009/11/09,101.51830153177416
2009/11/06,100.72631620490054
2009/11/05,100.32029612826253
2009/11/04,103.00197942110557
2009/11/03,103.17766022818941
2009/11/02,104.52134669815122
2009/10/30,104.42722611363858
2009/10/29,106.77652773193599
2009/10/28,109.54372809089367
2009/10/27,108.41847980054372
2009/10/26,109.07995678426977
2009/10/23,107.1854287685218
2009/10/22,108.02208196644307
2009/10/21,108.90412418422187
2009/10/20,109.49252481107747
2009/10/19,107.93777461225697
2009/10/16,107.43359663096206
2009/10/15,107.25290454554141
2009/10/14,107.17610985164916
2009/10/13,108.92446580859584
2009/10/12,109.27524125797214
2009/10/09,108.58210264054391
2009/10/08,107.18021209781888
2009/10/07,105.4169220138595
2009/10/06,104.95876745054005
2009/10/05,106.10093964309917
2009/10/01,106.49577508256218
2009/09/30,107.12161320583486
2009/09/29,109.01993780326939
2009/09/28,102.83393689143581
2009/09/25,102.83456983550165
2009/09/24,102.58622997029086
2009/09/23,103.60136363329157
2009/09/22,102.71328510956093
2009/09/21,103.15211137008176
2009/09/18,104.10945205762582
2009/09/17,101.54375211171804
2009/09/16,102.97928509878602
2009/09/15,101.78061666301839
2009/09/14,101.6416763999632
2009/09/11,103.3538811738102
2009/09/10,105.10919547429495
2009/09/09,102.76957688747059
2009/09/08,104.58694745610359
2009/09/07,104.24697951387267
2009/09/04,103.68543346485495
2009/09/03,101.72342595348557
2009/09/02,102.6853936934464
2009/09/01,102.80907368621739
2009/08/31,102.88742418323815
2009/08/28,101.17530309440008
2009/08/27,101.86418784254381
2009/08/26,103.0951568902504
2009/08/25,101.63543560675475
2009/08/24,102.32231555159088
2009/08/21,103.85673250709942
2009/08/20,100.69925157708
2009/08/19,96.16646485492406
2009/08/18,95.38566654699052
2009/08/17,97.7433339466527
2009/08/14,98.946309784265
2009/08/13,98.85529006578587
2009/08/12,100.8805361042893
2009/08/11,101.77357815254771
2009/08/10,99.47711659204202
2009/08/07,100.64897126353175
2009/08/06,98.24267670422357
2009/08/05,97.69973729609468
2009/08/04,96.73882059329547
2009/08/03,98.74497742805701
2009/07/31,98.55800587997317
2009/07/30,96.29818857960855
2009/07/29,94.18665020625187
2009/07/28,94.4725029900108
2009/07/27,94.08419214966764
2009/07/24,94.31470654160091
2009/07/23,95.31780443320505
2009/07/22,98.38740800082986
2009/07/21,98.31885988573806
2009/07/20,96.71602526456738
2009/07/17,95.94033158266113
2009/07/16,95.29467632448933
2009/07/15,97.66844283880101
2009/07/14,96.58272925717435
2009/07/13,98.76011615146902
2009/07/10,100.48270906581881
2009/07/09,101.21562455671008
2009/07/08,101.18286081803842
2009/07/07,102.6045744413568
2009/07/06,100.48467139485362
2009/07/03,103.69074705847925
2009/07/02,103.08723865598134
2009/07/01,99.7551450824032
2009/06/30,99.57715950070926
2009/06/29,99.90946353797901
2009/06/26,101.68430912538496
2009/06/25,99.94004229875455
2009/06/24,99.55013318779112
2009/06/23,100.38694725818718
2009/06/22,102.20258653578136
2009/06/19,108.4659379607512
2009/06/18,107.82690311898564
2009/06/17,109.42762657437486
2009/06/16,107.92646590953193
2009/06/15,107.30696722768336
2009/06/12,107.66241355253348
2009/06/11,108.57391343625609
2009/06/10,108.54442862477742
2009/06/09,106.64268314100832
2009/06/08,106.10283680877154
2009/06/05,107.47585464654529
2009/06/04,105.73507413019814
2009/06/03,105.79054091194996
2009/06/02,109.06193719293859
2009/06/01,111.86321583116006
2009/05/29,112.66296929880042
2009/05/28,112.17596317579893
2009/05/27,113.25908994385343
2009/05/26,113.87879167666637
2009/05/25,113.35309964292804
2009/05/22,114.83998646055144
2009/05/21,113.41172540274653
2009/05/20,115.38825798976342
2009/05/19,112.50347908797457
2009/05/18,113.03742571184635
2009/05/15,114.46420301556292
2009/05/14,115.24327545245859
2009/05/13,115.25449063893555
2009/05/12,109.26823457164186
2009/05/11,111.02275600590248
2009/05/08,107.81170592769651
2009/05/07,107.3829899335763
2009/05/06,107.17984653271836
2009/05/04,110.0617642539303
2009/04/30,107.7287917691826
2009/04/29,103.63531157129968
2009/04/28,101.16338812880316
2009/04/27,103.83647402266666
2009/04/24,104.00510011578564
2009/04/23,104.20886094662261
2009/04/22,102.80328014141529
2009/04/21,98.94639039164332
2009/04/20,96.81280643472633
2009/04/17,99.2254782266052
2009/04/16,98.88927762937756
2009/04/15,96.27813516786351
2009/04/14,95.39163869091584
2009/04/13,93.09863898756063
2009/04/10,89.51191899377005
2009/04/09,88.51624603271257
2009/04/08,83.27585839165131
2009/04/07,82.19149958940154
2009/04/06,82.07886852647444
2009/04/03,82.75265199684183
2009/04/02,83.53860565729737
2009/04/01,81.90745201826172
2009/03/31,81.19665922315926
2009/03/30,80.40307149890855
2009/03/27,81.35378440259076
2009/03/26,81.37437218639212
2009/03/25,83.33581925319166
2009/03/24,82.82648765693955
2009/03/23,84.50757465422313
2009/03/20,83.31898131184288
2009/03/19,81.54302985081502
2009/03/18,80.82401245721995
2009/03/17,80.11448595646672
2009/03/16,78.14751135857789
2009/03/13,77.8179856396442
2009/03/12,75.53578221981839
2009/03/11,75.94860861033928
2009/03/10,72.41386272318914
2009/03/09,69.880565096015
2009/03/06,70.20459110459363
2009/03/05,71.10060492921903
2009/03/04,70.63806025422642
2009/03/03,72.22013705791464
2009/03/02,74.87970204263489
2009/02/27,78.47149068184805
2009/02/26,77.94580330378884
2009/02/25,76.91014066327088
2009/02/24,77.66113731651072
2009/02/23,77.21946197281642
2009/02/20,76.02791218506749
2009/02/19,74.27552154677598
2009/02/18,74.57554324834366
2009/02/17,74.75505464733766
2009/02/16,77.06147390016686
2009/02/13,77.49645176269388
2009/02/12,75.19220419753736
2009/02/11,74.41741580045765
2009/02/10,73.46755465679159
2009/02/09,74.07256178304277
2009/02/06,74.55520362793312
2009/02/05,74.37013222337386
2009/02/04,75.93030086773159
2009/02/03,76.31289950139043
2009/02/02,77.52082430363511
2009/01/30,77.32643190849178
2009/01/29,77.0088772819534
2009/01/28,74.75793343088947
2009/01/23,74.99103060166674
2009/01/22,74.78628445113972
2009/01/21,72.91059073698794
2009/01/20,73.16080511171806
2009/01/19,75.71084851988111
2009/01/16,73.3696005251201
2009/01/15,71.82415710153047
2009/01/14,76.48091934616839
2009/01/13,73.4982132002399
2009/01/12,72.8379250092083
2009/01/09,72.27590883508543
2009/01/08,73.16285584537658
2009/01/07,72.2331182899556
2009/01/06,70.2258209303773
2009/01/05,69.39039053472827
2009/01/02,66.52020953841723
2008/12/30,65.98680819925791
2008/12/29,67.18732097272172
2008/12/26,69.13148521183388
2008/12/24,68.04159151394536
2008/12/23,67.14078557599633
2008/12/22,67.45905428903649
2008/12/19,68.04199725776986
2008/12/18,68.42655872871978
2008/12/17,65.8367196981204
2008/12/16,64.91250346847693
2008/12/15,63.34493705622146
2008/12/12,59.367197110237825
2008/12/11,61.77827811616741
2008/12/10,61.383019878524706
2008/12/09,61.859982398392944
2008/12/08,61.37377714810495
2008/12/05,57.52090102546848
2008/12/04,55.579521106249665
2008/12/03,56.237212892067205
2008/12/02,56.47637349753999
2008/12/01,57.60370715950407
2008/11/28,57.83564609463862
2008/11/27,55.293391796527025
2008/11/26,52.84675762008515
2008/11/25,51.553989772844155
2008/11/24,53.12708526420707
2008/11/21,55.571553187830986
2008/11/20,52.840062441893544
2008/11/19,56.26214317581193
2008/11/18,59.38202742897434
2008/11/17,62.85316218386245
2008/11/14,63.46715355024048
2008/11/13,62.53288084831158
2008/11/12,64.28920975328286
2008/11/11,64.48308920676635
2008/11/10,64.29914002172534
2008/11/07,63.77463760054333
2008/11/06,61.62049423918907
2008/11/05,66.06689753527834
2008/11/04,63.039793764362486
2008/11/03,61.80503093942026
2008/10/31,60.172676293071355
2008/10/30,59.75258040639478
2008/10/29,56.62621018223508
2008/10/28,54.76097732378426
2008/10/27,51.17696308457519
2008/10/24,53.241518363313006
2008/10/23,60.054828782570354
2008/10/22,63.662675526222415
2008/10/21,68.60325652560722
2008/10/20,68.40076854446295
2008/10/17,71.19737745482352
2008/10/16,71.84047219635733
2008/10/15,78.06004304819425
2008/10/14,81.53166637524241
2008/10/13,77.41026407050957
2008/10/10,74.85056019919573
2008/10/09,79.44625491787116
2008/10/08,79.71552739939023
2008/10/07,83.90953270519965
2008/10/06,82.36180199049905
2008/10/02,84.71066358705808
2008/10/01,87.75533812640221
2008/09/30,89.63451058414779
2008/09/29,86.93079282770708
2008/09/26,85.57980459829508
2008/09/25,87.19443832781914
2008/09/24,87.68888004054112
2008/09/23,87.70919407344509
2008/09/22,87.34337543991987
2008/09/19,86.8613951761396
2008/09/18,85.84009535836516
2008/09/17,84.94778060061567
2008/09/16,82.01528492206965
2008/09/12,85.66607279549606
2008/09/11,85.81519210778352
2008/09/10,85.16735478208014
2008/09/09,85.72417842186074
2008/09/08,85.81753323563346
2008/09/05,85.57048047776944
2008/09/04,84.48779618845585
2008/09/03,83.93803447736047
