전국스크린수,전국관객수,서울매출액,서울관객수,수정전국매출액,개봉일관객수,개봉일매출액,개봉일매출비율,국내배급사
-0.6201318664675246,-0.4460762089349068,-0.5096252293950657,-0.5024722933735045,-0.45107648910408005,-0.2504954430040938,-0.25214367668805093,-0.30938652148677437,1.3912166872805047
-0.7434167669945596,-0.7056158218597588,-0.7026839288158613,-0.6977740163231859,-0.7049299821902847,-0.7068798444651134,-0.7115966758125274,-0.8243230234686235,-0.7187952884282608
0.8017539862776121,0.5636438884708721,0.5947495330196461,0.5647159233457565,0.5973552050020742,0.15666795825354493,0.20944379379232905,1.009077269301916,1.3912166872805047
-1.3269652961558585,1.2393856508904346,0.9524564024814732,1.0248489915945955,1.1876798862163418,-0.7911797674469352,-0.7821846360304774,-1.1468656675671443,-0.7187952884282608
-0.8447843518723439,-0.6534099078025369,-0.592682440624935,-0.5843392652197764,-0.6512670217477742,-0.5303353467696135,-0.5330354960097904,-0.682856951495588,-0.7187952884282608
-0.21192186250023107,-0.6600403485292526,-0.7008091708274431,-0.7036956779395528,-0.6552353786406657,-0.4572206571471158,-0.5426725287989126,-0.7054915230112736,-0.7187952884282608
-0.8146480428546243,-0.6555957004755313,-0.7032815977924759,-0.6975777365280367,-0.6608640110685117,-0.590704246442601,-0.5998838022500081,-0.5923186654328453,-0.7187952884282608
-0.006447028288506101,-0.34382234008098805,-0.4231603431967925,-0.3990993768536351,-0.3630661375967809,-0.4579076007179154,-0.47294672837531554,-0.05474759193531053,-0.7187952884282608
-0.655747504397557,-0.6748955626407018,-0.698092459580764,-0.7011190897811954,-0.6704365122758026,-0.38161953046944125,-0.3827907192497257,-0.7111501658901952,1.3912166872805047
0.7058657303121404,1.3530533933421924,2.1024822413731505,1.747704229038785,1.5635928341216956,0.11580228256891158,0.33980209742597417,1.4278168423421012,-0.7187952884282608
0.752440026066798,-0.373481015552576,-0.5370253141015219,-0.5576535300199523,-0.3354111320390702,0.022183820713634204,0.09589896177684391,0.36399198110487435,-0.7187952884282608
1.4236578178250996,1.9331217144715207,2.368772259059874,2.549733413004275,1.744727360855957,2.4380672911025996,2.268152152741424,2.757597918888634,1.3912166872805047
-1.2091597245411363,-0.6910280694462585,-0.6561098838809207,-0.6546523433617549,-0.6867168520669449,-0.6749743023126489,-0.6702522892183456,-0.4451939505808884,1.3912166872805047
-0.7899910627492173,0.3393544226444862,0.543089043705181,0.6420318653655172,0.25749951162411067,-0.6344446316354718,-0.6360721506938,-0.6545637371009809,-0.7187952884282608
-0.22835984923716907,-0.662676259669527,-0.7352765759411876,-0.7339610243187087,-0.6653831927980102,-0.7876703818135024,-0.7796320968298429,-1.16950023908283,1.3912166872805047
-0.46123132801045735,0.19203651941418814,0.2617175947059699,0.3242399065260494,0.12898231456463596,-0.1605506358970057,-0.1804202540989085,0.041449337006353545,-0.7187952884282608
-0.9160156277324086,-0.5780792118509392,-0.6075407157847664,-0.6169350183193059,-0.5756861549531603,-0.7655537855449324,-0.7487990737883438,-1.0223755242308732,1.3912166872805047
2.546920244849196,1.4992971008099962,1.742485357285217,1.570383731390487,1.6493618846709335,3.852065963814163,4.157780220047559,2.389786131758742,1.3912166872805047
0.9606545247346794,-0.0216727704972339,-0.23341861678924317,-0.27775687874904353,0.04759569522344128,-0.2189931068605769,-0.1630878044376609,-0.003819806025017843,-0.7187952884282608
-0.12973192881554108,-0.3418422537220259,-0.28886155812184927,-0.26548772816412164,-0.35930493754910825,0.025947076797145117,-0.017822537298992167,0.6525827679298666,-0.7187952884282608
-0.22835984923716907,-0.15058191565845494,0.09201709838941212,0.05436683191250764,-0.1325990354212313,-0.30319596172913355,-0.2591397081101033,0.27911233792105306,-0.7187952884282608
1.6099550008437302,0.2794256064211213,0.2468729299550616,0.25283897257027765,0.27942736309369043,2.694872184912502,2.0327225645957556,2.5255935608528564,-0.7187952884282608
0.3277920353625665,4.509023147667583,4.1437844651465365,4.709095599010057,3.977996513109547,0.41029200465952725,0.31539237759698807,1.3655717706739654,-0.7187952884282608
0.7497003616106418,1.583909370026028,1.2497719879070208,1.296861183297645,1.5660513627929704,1.1390196648308186,1.115564139413263,-0.34333837876030293,-0.7187952884282608
0.7168243881367657,-0.11990993001414975,-0.03971513991549427,-0.05633497255166296,-0.0977035029914992,0.16753958693924312,-0.002324044900287619,0.052766622764196344,1.3912166872805047
-0.20096320467560574,-0.6757801432807476,-0.7527844541652434,-0.7566346674346348,-0.675207069019935,-0.7643441675180895,-0.771126271520239,-1.2034520963563584,-0.7187952884282608
0.9003819066992401,0.2440006307005813,0.07191402377160852,0.06622346224999724,0.2547294268150747,0.3218330863631904,0.32040473894014754,0.7997074827818236,-0.7187952884282608
1.1688690234025607,0.05912675610754813,0.03890886398337177,-0.009893176953639714,0.1345976746559639,-0.04229180682826403,0.018955212592643496,0.10935305155341053,-0.7187952884282608
-0.26671515162335774,0.055943309556350525,0.2574597850161356,0.13565328131380422,0.11838018717146416,-0.2627185584975608,-0.163221091393129,0.45453026716761713,-0.7187952884282608
2.3277470883566895,1.51721138091067,1.1311849864593337,1.0338246337524368,1.673840230880502,0.06191454615085951,0.12216181556619761,0.27911233792105306,-0.7187952884282608
0.09218089213312189,-0.608228016320232,-0.6668250140015389,-0.6687362503577601,-0.6076881243889191,-0.7663079301172232,-0.7652471986381449,-1.197793453477437,1.3912166872805047
-0.4886279725720207,-0.47000772489382786,-0.5226622570546344,-0.4892300607533088,-0.504330991293958,-0.3704044299983433,-0.42249093654022707,-0.07172352057207483,-0.7187952884282608
-0.4557519990981447,-0.3214968990009704,-0.33125815217420923,-0.2652415467261378,-0.37800056380254404,-0.4355147336654368,-0.48419131860952647,-0.33767973588138145,-0.7187952884282608
0.5524445207673858,-0.08209823917435122,-0.25429403289393404,-0.23424430958540848,-0.10417516180291565,0.10325809562387521,0.08742715581043964,0.3243814809524245,-0.7187952884282608
-0.22014085586870005,-0.5400483328879435,-0.5322779967542179,-0.572792025067861,-0.51109456312446,-0.19030574600174968,-0.12210043294023389,0.13764626594801763,1.3912166872805047
0.24012277276556385,-0.491476853643339,-0.38502770178562085,-0.3992923298725954,-0.47235380851409364,-0.46887629751687876,-0.45973746664829185,-0.14528587799805331,1.3912166872805047
0.15793283908087388,-0.6831960081155867,-0.7139985306083687,-0.7165104198194658,-0.6789573135070973,-0.5234061768380696,-0.5283049470268188,-0.5583668081593168,-0.7187952884282608
-0.7516357603630286,-0.16529839760462653,-0.2930447907809978,-0.2770698994660212,-0.19476186994610534,-0.4997887582028612,-0.5015433605626691,-0.24714144981863886,-0.7187952884282608
1.1277740565602157,1.6024829540845729,1.1027647405242265,1.1355025578040259,1.5604734209781144,1.44654638121074,1.3844953592878981,0.6469241250509454,-0.7187952884282608
-0.3489050853080477,-0.7106275756925458,-0.7226758196100117,-0.7201798539558999,-0.712787871729667,-0.48796138194039834,-0.5569027666258024,-0.7620779518004879,-0.7187952884282608
0.13327585897546687,-0.6190173777257869,-0.5104352790792187,-0.5498755272901401,-0.5792208597505271,-0.45158323979979287,-0.40294010510122225,-0.547049522401474,-0.7187952884282608
0.4346389491526635,-0.4119220024524268,-0.33545597923497383,-0.3598018331214253,-0.39026786206895486,0.13087024045884216,-0.004365146121685059,-0.31504516436569585,-0.7187952884282608
-0.10233528425397775,-0.6391909481042574,-0.6846259206007493,-0.701495015490549,-0.6182613318696125,-0.2727091073859291,-0.33987732650804253,-0.7054915230112736,1.3912166872805047
-0.42561569008042505,-0.49654949306590307,-0.4611572458655048,-0.4946194381794405,-0.46740613414133547,-0.5218680205817139,-0.4571708764100356,-0.38294887891275287,1.3912166872805047
1.089418754174027,1.5175414677866752,1.446944201929282,1.5033990928255732,1.4605576663084205,0.5713802720120359,0.5948699896673914,2.095536702054828,-0.7187952884282608
-0.11603360653475941,0.0445459620471653,0.138426276570457,0.14522275302137683,0.03997036158965329,-0.0012394616950438216,0.01388926929968006,-0.21884823542403178,-0.7187952884282608
0.875724926593833,-0.1557506673334527,-0.36107690184638813,-0.3852317103099131,-0.11789316806262883,0.15827331551139184,0.20753359480804276,0.5280926245935956,-0.7187952884282608
0.6428534478205448,-0.27713565828944564,-0.34917862054091525,-0.3578074307961377,-0.25593689100896294,-0.4286378311794972,-0.4110945555193138,0.19423269473723181,-0.7187952884282608
-0.36808273650114204,0.42176872206956834,0.4359521457839239,0.5204049278967686,0.3412955548983957,0.3611158051238073,0.33087028819410585,0.36399198110487435,1.3912166872805047
-1.231077040190387,-0.706232071007716,-0.6387223376524384,-0.6333626391404404,-0.7021424835058271,-0.7574971321439239,-0.7527061528059067,-0.965789095441659,-0.7187952884282608
-0.803689385029999,-0.5884789054819214,-0.5601005665607347,-0.5530459449982287,-0.590015218057449,-0.6449877220916572,-0.6433791850119445,-0.6885155943745095,-0.7187952884282608
-0.5790368996251797,-0.6746076607804705,-0.6470037999484239,-0.6721927708181,-0.6546400414769536,-0.49663031113277173,-0.4623758952901634,-0.5810013796750025,-0.7187952884282608
-0.8310860295915623,-0.6957219135209957,-0.6840948704922339,-0.6862118056784202,-0.6911548763717933,-0.7145556921910047,-0.7085705572734592,-0.7564193089215664,-0.7187952884282608
0.27299874623943987,-0.34722584454952254,-0.3729135374897139,-0.36041728671638473,-0.3536347614374641,0.18391423096928167,-0.033845766687189846,-0.04908894905638923,-0.7187952884282608
-1.189982073348042,-0.6755783510403439,-0.6652506058263351,-0.6669364644395271,-0.670640724296151,-0.5349498155386804,-0.5335292613459343,-0.858274880742152,-0.7187952884282608
2.6565068230954494,3.2506349942887063,2.8208168437040113,2.6750530720427803,3.454629861983476,2.803244999984084,2.2942342330052066,0.7827315541450595,-0.7187952884282608
-0.7105407935206837,-0.5077367852903576,-0.5100317681713874,-0.48956606514839485,-0.5226936524786914,-0.2944000973117211,-0.32084404821816936,-0.4055834504284385,-0.7187952884282608
0.4291596202403508,-0.10326511446032649,-0.10054775808448432,-0.1565807194539004,-0.05426457445792677,-0.16196932370626577,-0.06435630852017347,1.099615555364659,1.3912166872805047
0.12505686560699789,-0.5152487623776304,-0.6592254892362812,-0.6616984553299937,-0.5157813311021754,-0.7340365158455284,-0.7325588053443749,-1.2034520963563584,-0.7187952884282608
0.0017719650799628982,-0.6740805655318296,-0.6759594888946158,-0.6826820961419229,-0.6625207502152464,-0.48817045172281565,-0.48900973605311837,-0.23016552118187458,1.3912166872805047
-0.8557430096969693,-0.4391791763043818,-0.30033835619989435,-0.2549485011974642,-0.46211904883550986,-0.15515215544387398,-0.20735619217073062,-0.818664380589702,1.3912166872805047
1.9688510446002099,2.5368801836860113,3.4590658633349247,2.6919347978137096,3.2169510079348504,3.213910320097212,4.59214627891007,3.7704949942155683,-0.7187952884282608
-0.42013636116811237,0.17936753287280321,-0.047520833301168686,-0.013896952097065285,0.12708728728077767,-0.38837696450828524,-0.3937763547976263,0.40360248125732423,-0.7187952884282608
-0.2886324672726084,0.43212188171407795,0.40624673148816703,0.48775594637821557,0.3547981493841436,-0.12320927940169207,-0.1422028170813761,0.1659394803426247,-0.7187952884282608
0.16615183244934287,-0.24524683064374003,-0.28747764103841983,-0.26897086283397337,-0.25778014870466004,-0.12933950409328426,-0.28924979537086765,-0.2810933070921673,-0.7187952884282608
-1.1105318041195082,-0.6741083989442991,-0.733575915523641,-0.7199253555774436,-0.691496328761396,-0.7825780392560531,-0.7826932440119964,-1.1412070246882229,-0.7187952884282608
-0.1982235402194494,-0.3443216019171595,-0.4064949526425347,-0.3954232891648231,-0.35585886407695355,-0.11867694519000334,-0.13574220935348696,-0.1169926636034462,1.3912166872805047
-0.39273971660654905,0.15855509869874407,0.09964358809070945,0.18048159046017695,0.0767712461082505,0.18009870744016643,0.13262301097751258,0.46018891004653845,-0.7187952884282608
-1.0091642192417238,-0.5258093679244517,-0.5872141047675846,-0.5792077129482899,-0.5385046277309493,-0.4517624424704363,-0.4627773393720743,-0.37163159315491007,-0.7187952884282608
-0.37082240095729835,-0.6351938091353971,-0.45679504176253194,-0.4918815013759181,-0.6039468348218707,-0.5931608163860039,-0.5333398691909483,-1.0393514528676373,1.3912166872805047
-0.655747504397557,-0.10174514920125058,-0.23627459091453729,-0.19883077705382127,-0.14777232676574087,-0.4030342496113248,-0.4232751229708763,-0.3772902360338313,-0.7187952884282608
1.3305092263157843,0.17728828998191853,0.1164815039731231,0.1639375324724284,0.14503276286709801,0.6527457512620725,0.32782329100054336,0.9807840549073091,-0.7187952884282608
3.5277201201531634,5.211403660305794,4.826890418558134,4.740927856974218,5.206596934244774,1.8966736227551282,2.1286218759786455,2.8537948478302986,-0.7187952884282608
-0.1543889089209481,-0.012077201548378144,-0.28613071735199175,-0.20983242591074555,-0.12454672578312492,-0.38423290274965716,-0.4296915985665169,-0.5527081652803953,-0.7187952884282608
0.2976557263448468,-0.6078292157071927,-0.6322185770577362,-0.6432830857359494,-0.5893906131238208,-0.45633957734978586,-0.524768765926985,-0.5527081652803953,-0.7187952884282608
-0.31054978292185903,0.15350507392381146,0.2976194213760689,0.3593573559768183,0.10265360307553427,0.2870677682583754,0.2461187831024847,1.6315279859832723,-0.7187952884282608
-0.11329394207860308,-0.6304199439998102,-0.6421153278261968,-0.6549617335473291,-0.6262097599413728,-0.28447674942484413,-0.3870006377084245,-0.6602223799799024,-0.7187952884282608
0.5497048563112295,-0.2925223166202341,-0.1958258089077332,-0.18246969175646607,-0.29350355996676947,2.1030702986686376,2.2588376011608178,0.2112086233739961,-0.7187952884282608
0.07574290539618389,0.3729393488625512,0.4163040784862096,0.5689242952248037,0.24319484439096004,0.23845904384635944,0.1619486149547202,1.3146439847636726,1.3912166872805047
3.861959183804236,1.674158340164201,2.2050238324282083,1.8734048039509275,1.9529456542872978,2.5877388549795364,3.0717903945948515,3.555466564816554,1.3912166872805047
-0.16808723120172975,0.08006270104944063,0.06534593075578929,0.07829134287548646,0.0637530256739144,-0.1953383543356512,-0.1977862481387037,-0.08304080632991762,-0.7187952884282608
-0.2475375004302634,0.20987295293936134,0.2140011515385405,0.286898507192954,0.14470247553198096,0.19512933144037964,0.14178982876115273,0.43755433853085285,-0.7187952884282608
0.6647707634697955,-0.3638249959110131,-0.47616924102736197,-0.47412816024347887,-0.37359815314867634,0.4581689848330827,0.29283619742734324,-0.5357322366436311,1.3912166872805047
0.6702500923821081,0.2040583791156575,0.04673095287660883,0.05172038145418189,0.20834416131920888,0.04894475286304512,0.06264874467033694,0.4715061958043814,-0.7187952884282608
-0.5845162285374923,-0.33995001657117063,-0.3271932660426406,-0.27802135745606665,-0.38177884962667635,-0.27871986363042567,-0.31701860375016927,0.2621364092842888,-0.7187952884282608
0.47847358045116484,-0.19151703725381375,-0.08943665206004352,-0.1216445793054304,-0.1607856688594946,-0.12830162195914135,-0.054826637532597575,0.8845871259656448,1.3912166872805047
0.7031260658559841,0.7330641305843622,0.996816012289624,0.9975644366807568,0.7489017641912863,0.17517810077541704,0.1772587047081306,0.11501169443233203,-0.7187952884282608
-1.1214904619441335,-0.4338738669494556,-0.3995762540704067,-0.38968792701503857,-0.44694469102050816,-0.25873876585368916,-0.23141414130432766,-0.965789095441659,-0.7187952884282608
-0.3817810587819237,-0.57257037066733,-0.6249720704486788,-0.6416945501057162,-0.5511656518974533,-0.5421701898100199,-0.5254464514295196,-0.25280009269756015,-0.7187952884282608
-0.9790279102240043,-0.5681178944663516,-0.613451029253998,-0.6254681992440143,-0.5625662293621089,-0.6398729792003774,-0.6166035475101731,-0.8016884519529378,1.3912166872805047
-0.7653340826438103,-0.38800135892025167,-0.33076073602065276,-0.3080255519043884,-0.40388020005479114,-0.5718879660250464,-0.5767183908582983,0.1546221945847819,-0.7187952884282608
1.0702411029809327,-0.12175824256095164,-0.18236973207655607,-0.21674047666714205,-0.07521769241400103,0.781525270453169,0.5065845001874517,0.42057840989408857,-0.7187952884282608
-0.3982190455188617,-0.5007649503638208,-0.6263056133840784,-0.6026797823495688,-0.540847848211654,-0.7685106296105481,-0.7704727993198595,-1.0959378816568517,1.3912166872805047
0.3634076732925988,-0.02322230875705864,0.055903876792461595,-0.005821202898340254,0.024834235504861024,2.113837392463127,2.288711888262057,0.2225259091318389,1.3912166872805047
0.6729897568382645,-0.22166932089966523,-0.418606747449072,-0.43424510390201027,-0.19375711643315413,0.1378442110580469,0.17617039247374625,-0.6715396657377452,-0.7187952884282608
-0.21740119141254374,-0.08055739885592318,-0.2505208538099608,-0.18484334656729628,-0.16679565821925102,4.482411123371135e-05,-0.09211838823357174,0.5846790533828098,-0.7187952884282608
0.5442255273989168,-0.5930692440540376,-0.7246539606029677,-0.7318967596934527,-0.5879314215447822,-0.6468394830216387,-0.6446982805917173,-0.7564193089215664,-0.7187952884282608
3.977025090962802,4.480191646422823,3.689385069371402,3.5128567437563607,4.712933859832749,6.403463987099238,6.011960685865087,2.644425061310206,-0.7187952884282608
1.1688690234025607,0.2233021395588191,0.13816549943490858,0.09003319943445659,0.2885254562623112,-0.021765634261653927,0.03663741434950911,0.6073136248984954,-0.7187952884282608
0.1853294836424372,-0.4681889853477748,-0.6442026584335084,-0.6388102351498791,-0.4802512287004641,0.35597866189869715,0.2885440111328788,-0.8243230234686235,-0.7187952884282608
0.4017629756787875,-0.2680432652503898,0.025206669779375895,-0.04646775437517751,-0.20137491867733576,0.6044804986354563,0.8884048732705803,-0.1566031637558961,1.3912166872805047
-0.9242346211008776,-0.03230948303127641,-0.1014929219051959,-0.026384006522364733,-0.11053833153385272,-0.19133616135794912,-0.2291041309291217,-0.08869944920883913,1.3912166872805047
-0.7735530760122793,-0.5913196531420883,-0.5573245072241866,-0.5459715554323836,-0.5965874013348592,-0.6462869414538217,-0.645705522297063,-0.682856951495588,-0.7187952884282608
-1.000945225873255,-0.7121723300846023,-0.7137782527287054,-0.7136793332826522,-0.7088938734511383,-0.701361895564886,-0.6969334285445624,-0.42255937906520274,-0.7187952884282608
-0.1653475667455734,-0.35912897735092675,-0.29464464807066915,-0.23182574329602718,-0.4094348759667875,-0.30051538844742637,-0.371493586050887,-0.04343030617746773,-0.7187952884282608
0.8044936507337684,-0.20908339969861894,-0.14476965719146995,-0.17216333912303658,-0.18064272224090633,-0.09008665244444128,-0.07579296258553773,-0.4055834504284385,-0.7187952884282608
0.3332713642748792,0.12205853659812882,0.1139936305280047,0.007188155388627505,0.21110094845757166,0.6454208420995244,1.0179630593675402,0.7431210539926093,-0.7187952884282608
-0.9297139500131902,-0.6528432369205409,-0.7055648837998634,-0.7187177358208475,-0.6329971240080475,0.3664470845754478,0.33548021594566274,-0.6602223799799024,-0.7187952884282608
1.401740502175849,1.8156821097330775,1.8707495994657874,1.904330515403594,1.793583066839699,2.667386975302574,2.724129400122937,1.1448846983960301,-0.7187952884282608
0.875724926593833,3.629034585782085,4.273799197746512,4.123160489175312,3.629451352085979,0.343658478291965,0.3135598056480134,0.8506352686921163,1.3912166872805047
1.5387237249836656,0.3658296515648765,1.0165061852564912,0.772373293061273,0.49598811602246523,0.8189188943940869,0.9127849078088163,1.563624271436215,1.3912166872805047
-0.42013636116811237,-0.04093523151439847,-0.21399082180854415,-0.1568385446085456,-0.11257344137602766,-0.34277735160748934,-0.37038582995106134,-0.25280009269756015,-0.7187952884282608
-0.8393050229600313,-0.5854994256564767,-0.5693165829197571,-0.550050183040061,-0.5998741388862547,-0.688444369722676,-0.6884325507834168,-0.5753427367960811,-0.7187952884282608
0.5031305605565718,-0.35931163412025774,-0.4943569950264085,-0.519307444277788,-0.3233502704891052,0.18964124965192625,0.2452110069113457,-0.4508525934598098,1.3912166872805047
-0.2393185070617944,0.7080766845398798,0.8431419505841383,0.9413402556990668,0.6037072737717728,-0.3785954854023343,-0.3749059102226145,0.2960882665578174,1.3912166872805047
0.883943919962302,1.7795726060246162,1.1068279795159977,1.2329122280051663,1.6319028014778503,0.2899574113224998,0.1567111401567056,0.494140767320067,-0.7187952884282608
-0.16808723120172975,-0.6260722779926623,-0.5993162994370539,-0.6113992627408595,-0.615305178734196,-0.32645497502305515,-0.42642037847682174,-0.5583668081593168,-0.7187952884282608
1.8263884928800806,1.353443930910905,1.25624443556163,1.1257600937346268,1.51953784335326,1.9560195738498598,2.498671397993145,0.8336593400553521,-0.7187952884282608
-0.622871530923681,0.05612596632568153,0.27626530981223607,0.3191416220164527,0.026377804057431675,-0.4618799265838436,-0.46228060550685546,0.40926112413624577,-0.7187952884282608
-0.7845117338369046,-0.628538144378631,-0.43591051702045447,-0.45045814765895625,-0.6064947828296746,-0.6862491370072946,-0.6703856751247828,-0.8695921664999948,1.3912166872805047
3.00718387348346,4.180908964771032,3.7122863895498543,3.7093760667912052,4.209450452191218,5.660609183058894,5.648957967014919,3.374389992691069,-0.7187952884282608
-0.5379419327828346,-0.6049158402363631,-0.4788133390567551,-0.479628984671941,-0.5914531115154086,-0.6824410802561229,-0.6675011554225927,-0.8809094522578377,-0.7187952884282608
1.294893588385752,0.283011332761917,0.20969480257984285,0.21342499167145382,0.29159043529255163,-0.18513873566486566,-0.16957780060339267,0.6525827679298666,-0.7187952884282608
1.2318813058941565,0.5778584991984532,0.4121249774838415,0.4524156029227857,0.5477089379919313,-0.20482116232386322,-0.21722269225735133,0.952490840512702,-0.7187952884282608
-0.7132804579768399,-0.7255032299662773,-0.7754399869551012,-0.7795994034670957,-0.7207598612152976,-0.819829794416045,-0.8108833856180114,-1.2204280249931228,-0.7187952884282608
0.18258981918628087,1.107603140788809,1.2641332809985035,1.4065899057265419,0.9607275612515663,1.0022730935740354,0.9592133951988038,2.406762060395506,-0.7187952884282608
-0.2502771648864197,-0.6798390376335246,-0.7422562488830522,-0.7495170297783331,-0.6716844088810856,-0.819829794416045,-0.8108833856180114,-1.2204280249931228,1.3912166872805047
0.44559760697728884,-0.6254442866238196,-0.5396960407254184,-0.5773397281181831,-0.5898282725630133,-0.5029248049391203,-0.4443384595539879,-0.2075309496661888,1.3912166872805047
0.09766022104543455,0.24627644706703172,0.20372733032005086,0.21934831667591517,0.21466709104681392,0.5038357987353699,0.4405006396595344,-0.6658810228588238,1.3912166872805047
-0.7735530760122793,-0.7160224738438582,-0.7328123171287022,-0.7325521346026799,-0.7128163244759939,-0.7402264747606684,-0.7351139568505954,-1.1072551674146944,-0.7187952884282608
-0.5790368996251797,-0.45727872255680563,-0.569422074565208,-0.5427928207838227,-0.49093303959013207,0.4323413999266061,0.38523939295781484,-0.5413908795225526,-0.7187952884282608
-0.0804179686047271,1.1967178993688503,1.5511866057787074,1.5657245813378344,1.1726846302681206,-0.5895991633069668,-0.5863064429176829,-0.9261785952892089,1.3912166872805047
-0.7927307272053736,-0.7353227709060984,-0.7408220806258463,-0.7471683257889202,-0.7218000015086222,-0.6560310866700553,-0.6473136734479668,-0.9601304525627374,1.3912166872805047
-1.1571060998741658,-0.7151017967470159,-0.7087871668366885,-0.7306841497725731,-0.6906599619585247,-0.7636646907252334,-0.7301341503762919,-0.8526162378632306,1.3912166872805047
-0.014666021656975099,-0.3238249030158011,-0.3551750104248507,-0.36540745099983996,-0.3076703818965127,-0.30809416806005246,-0.3068930500262691,-0.1169926636034462,-0.7187952884282608
0.5935394876097307,-0.4054150724935445,-0.22788453957151097,-0.30877740332309567,-0.3446281803256788,0.22799808794755233,0.17126405709404932,-0.02079573466178214,1.3912166872805047
0.6455931122767011,0.3849951305354677,0.5945059269837203,0.4736138207989035,0.4792998279638942,0.5531986677196766,0.7110040914832658,0.7487796968715309,1.3912166872805047
2.4263750087783174,0.797202750443737,1.2759061166455894,1.0322593855555264,1.016144484937638,1.806049338855184,2.1661839706224812,3.2272652778391118,1.3912166872805047
0.1688914969054992,-0.5984902360295401,-0.717276683490753,-0.7248805887109147,-0.5915869566206794,-0.49077635722508806,-0.4958492072517545,-0.9035440237735233,-0.7187952884282608
-1.1132714685756646,-0.6194853269729302,-0.4596938766864409,-0.45657775245856685,-0.6110840866856835,-0.6000302520940001,-0.5930413427321032,-0.4961217364911812,1.3912166872805047
-1.2091597245411363,-0.6944946339899192,-0.6574407076747926,-0.6680891923890053,-0.6818324810895359,-0.7485593989455854,-0.7404741308503773,-1.0450100957465587,-0.7187952884282608
-0.3160291118341717,-0.6934617534490594,-0.6512308942854902,-0.665961719016159,-0.6762003543887967,-0.6088709171790733,-0.5923569978293435,-0.08869944920883913,-0.7187952884282608
-0.6667061622221823,-0.5718406133841456,-0.567733214908,-0.5540456412430143,-0.5829070387606392,-0.6312637842315519,-0.635581848641577,-0.7337847374058808,1.3912166872805047
-0.7160201224329963,-0.6431367692188771,-0.7144403560420947,-0.7164771520575761,-0.6408759837860779,-0.7321996884714338,-0.7432870100508904,-1.1185724531725372,-0.7187952884282608
-1.0968334818387266,-0.6756540231304953,-0.7208038771161308,-0.7262096357984082,-0.6724138539107287,-0.7176842721493203,-0.7119299426766822,-0.7054915230112736,-0.7187952884282608
2.8729403151317996,0.288372743838852,0.1864112071008547,0.14084138878050315,0.32953986831053494,1.2798953642903432,1.3704341297163458,2.655742347068049,-0.7187952884282608
-0.46397099246661366,-0.26321895205470197,-0.18470973821997827,-0.13039400068242188,-0.2975471211367839,-0.4065287016888706,-0.4267562180661749,-0.17923773527158168,-0.7187952884282608
-1.0119038836978802,-0.6556635444184257,-0.5291599265498083,-0.5313786516794661,-0.6447126875194462,-0.7730653641560672,-0.7604747933952157,-1.0223755242308732,1.3912166872805047
-0.9132759632762523,-0.6438282555599159,-0.6707225627688487,-0.6599352639498395,-0.6558475245832481,-0.5620243523617172,-0.5720281149197778,-0.7337847374058808,-0.7187952884282608
-0.516024617133584,-0.33456207677297567,-0.19621776420906872,-0.33391452420695406,-0.2240195921089654,-0.6126192397066973,-0.5143456369535085,-0.009478448903939141,1.3912166872805047
-1.058478179452538,-0.5572002384251953,-0.6388246506419057,-0.6241208548874814,-0.5763651969233011,-0.4359403400082148,-0.4520456120110565,-0.4904630936122598,-0.7187952884282608
-0.7078011290645273,-0.62973193683533,-0.7257274902735851,-0.7252116029417173,-0.6351511319122287,-0.7608049147728828,-0.7559522393494333,-1.09027923877793,-0.7187952884282608
-0.4475330057296757,-0.6198310701434496,-0.6405889805321308,-0.646782854286746,-0.6105173424181438,-0.3523348273751361,-0.3504861963457425,0.2395018377686032,-0.7187952884282608
-0.37082240095729835,-0.15436421547481638,-0.10262422543630645,-0.05334253736968431,-0.19855920797515775,-0.3055853306710452,-0.3244107359017975,0.10369440867448923,1.3912166872805047
-0.8913586476270016,-0.7099460919841132,-0.7668397954596728,-0.7693862005669573,-0.7081892699680591,-0.819829794416045,-0.8108833856180114,-1.2204280249931228,-0.7187952884282608
0.7688780128037361,-0.19334490963833337,-0.21626556418464607,-0.25781784566045096,-0.1663896787079936,0.07429446398113945,-0.026822484168228918,-0.5413908795225526,1.3912166872805047
0.6455931122767011,-0.1960030005291694,-0.14431734477565664,-0.2101068849463356,-0.14309799433956466,0.39933824141645086,0.516323106146424,1.1505433412749517,1.3912166872805047
1.7085829212653583,0.8988551566500729,0.6336859929559131,0.6773771989852305,0.860669865968981,0.7362616625598294,0.7038522122847753,2.225685488270021,-0.7187952884282608
-0.7324581091699343,-0.7328577743142695,-0.7447466463796873,-0.7494338603736089,-0.7218000015086222,-0.5827446611548577,-0.5874566489832812,-0.8073470948318592,-0.7187952884282608
0.042866931922307894,2.0454595416837207,1.589636792339968,1.9170537709383104,1.6877942334024238,0.10617760579977355,0.023673541130922914,0.8280006971764307,-0.7187952884282608
0.31957304199409753,0.9479580801140168,0.6414950676368899,0.786926275499923,0.7915743251670186,1.6389129813684613,1.4589514118415594,0.39228519549948143,-0.7187952884282608
-0.7269787802576216,-0.6962507483579159,-0.6506756734782106,-0.676657304463698,-0.6781843032038619,-0.7110612401134588,-0.6852492981053112,-0.7337847374058808,1.3912166872805047
